;cod;producto;categoria;stock;fecha
2515;04380;"NIPLE PLASTICO 3/4"" * 18CTMS/7"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-02-01
2516;04381;CINTA METRICA 3 MTS 19MM BRUFER 205156-1;MEDICION;2.0;2022-02-01
2517;04383;CALENTADOR ELECTRICO RECORD DE 27 LTS;ELECTRICIDAD;3.0;2022-02-01
2518;04384;CINTA METRICA 7.5 MTS  25MM BRUFER 205156-3;MEDICION;3.0;2022-02-01
2519;04385;CERCHA CAL 10*6 METROS;CONSTRUCCIÓN;2.0;2022-02-01
2520;04386;CERCHA CAL 15*6 METROS;CONSTRUCCIÓN;20.0;2022-02-01
2521;04387;"NIPLE PLASTICO 3/4"" * 20CTMS/8"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;15.0;2022-02-01
2522;04388;BREAKER 1 * 60 AMP EMPOTRAR KOBY/TANIA/SIEMENS;ELECTRICIDAD;0.0;2022-02-01
2523;04389;TANIA INTERRUPTOR DOBLE EMPOTRAR PLATA LINEA ROSEMARY KOB-R7200S;ELECTRICIDAD;20.0;2022-02-01
2524;04390;"NIPLE PLASTICO 3/4"" * 30CTMS/12"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;55.0;2022-02-01
2525;04391;TANIA INTERRUPTOR EMPOTRAR SENCILLO PLATA LINEA ROSEMARY;ELECTRICIDAD;0.0;2022-02-01
2526;04392;TANIA INTERRUPTOR DOBLE 1VIA BLANCO LINEA MEDITERRANEA KOB-M7200W-M7200;ELECTRICIDAD;52.0;2022-02-01
2527;04393;"NIPLE PLASTICO 1/2"" * 6.5CTMS/2-1/2"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;3.0;2022-02-01
2528;04394;CEPILLO DE ALAMBRE PARA TALADRO;GENERALES;4.0;2022-02-01
2529;04395;TANIA PULSADOR TIMBRE EMPOTAR MARFIL LINEA MEDITERRANEA KOB-M7102;ELECTRICIDAD;5.0;2022-02-01
2530;04396;TANIA Y VARIAS MARCAS  OFERTA;ELECTRICIDAD;16.0;2022-02-01
2531;04397;TANIA INTERRUPTOR SENCILLO EMPOTRAR 1VIA MADERA LINEA MEDITERRANEA KOB-M7100M;ELECTRICIDAD;2.0;2022-02-01
2532;04398;PEGA 1/4G 946CM3 CPVC PEGA SOLD;GENERALES;1.0;2022-02-01
2533;04399;FLEJE BLANCO PLASTICO PARA PISO;GENERALES;44.0;2022-02-01
2534;04400;"CONO DE SEGURIDAD 18""";SEGURIDAD & HIGIENE;0.0;2022-02-01
2535;04401;"BROCHA 1"" 1/2  VERDE LA CEBRA";GENERALES;17.0;2022-02-01
2536;04402;"BROCHA 2"" ROJA LA CEBRA";GENERALES;0.0;2022-02-01
2537;04403;"BROCHA 2"" 1/2 AZUL CEBRA";GENERALES;2.0;2022-02-01
2538;04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;26.0;2022-02-01
2539;04405;"BROCHA 4""  AMARILLA";GENERALES;0.0;2022-02-01
2540;04406;"BROCHA 5"" AZUL CEBRA";GENERALES;0.0;2022-02-01
2541;04408;"LLAVE COMBINADA 1/4"" BRUFER";LLAVES COMBINADAS;3.0;2022-02-01
2542;04409;GUANTES DOMESTICOS TALLAS VARIAS SHINE;SEGURIDAD & HIGIENE;3.0;2022-02-01
2543;04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;89.0;2022-02-01
2544;04411;REBORDEADOR PARA TUBO DE COBRE BRUFER;GENERALES;2.0;2022-02-01
2545;04412;ESTAÑO EN TUBO 16G BRUFER;GENERALES;0.0;2022-02-01
2546;04413;FRESAS PARA MADERA DE 5 PZAS BRUFER 206401;GENERALES;1.0;2022-02-01
2547;04414;TANIA TOMA DOBLE EMPOTRAR AMERICANO BLANCO LINEA MEDITERRANEA KOB M-7211W;ELECTRICIDAD;0.0;2022-02-01
2548;04415;"NIPLE HG 3"" CORRIDO";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-02-01
2549;04416;TANIA TOMA DOBLE EMPOTRAR SIN TIERRA EUROPEO MARFIL LINEA MEDITERRANEA KOB- M-7212;ELECTRICIDAD;0.0;2022-02-01
2550;04417;"NIPLE HG 3"" SEMI CORRIDO";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;-2.0;2022-02-01
2551;04418;"NIPLE HG 3"" * 12.5 CM / 5""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;9.0;2022-02-01
2552;04419;"NIPLE HG 3"" * 15CTM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-02-01
2553;04420;"NIPLE HG 3"" * 20 CTM/8""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-02-01
2554;04421;BREAKER 1 * 20 AMP EMPOTRAR SIEMENS;ELECTRICIDAD;8.0;2022-02-01
2555;04423;"NIPLE PLASTICO 1/2"" * 12.5CTMS/5"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;74.0;2022-02-01
2556;04424;"NIPLE PLASTICO 1/2"" * 15CTMS/6"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;124.0;2022-02-01
2557;04425;"NIPLE PLASTICO 1/2"" * 18CTMS/7"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;108.0;2022-02-01
2558;04428;"NIPLE PLASTICO 1/2"" *25CTMS/10"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;19.0;2022-02-01
2559;04429;"ALICATE PRESION 10"" RECTO INGCO HSJP0210";HERRAMIENTAS MANUALES;2.0;2022-02-01
2560;04430;CABLE 14 100% COBRE ROLLO DE 100 MTS BLANCO/VERDE/ROJO (POR METRO) NACIONAL ARALVEN;ELECTRICIDAD;215.5;2022-02-01
2561;04431;"NIPLE PLASTICO 1/2"" * 30CTMS/12"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-02-01
2562;04432;"PVC TUBO 110MM/4"" * 3 MTS * 3MM ESP. ""TIPO A""  AGUAS NEGRAS NARANJA";PVC TUBERIAS Y ACCESORIOS DE AN;18.0;2022-02-01
2563;04433;"TORNILLO 8*1-1/4"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;39.0;2022-02-01
2564;04434;"CAJETIN PLASTICO CUADRADO 4"" * 4""";ELECTRICIDAD;73.0;2022-02-01
2565;04435;"CAJETIN METALICO CUADRADO 4"" * 4""";ELECTRICIDAD;29.0;2022-02-01
2566;04439;SIEMENS TALARI SOPORTE 3 MODULOS;ELECTRICIDAD;350.0;2022-02-01
2567;04440;"BISAGRA 4""  PARA PUERTA DE MADERA (POR UNIDAD)";GENERALES;45.0;2022-02-01
2568;04441;HEMBRILLA ELECTRICA 110V CISA;GENERALES;3.0;2022-02-01
2569;04442;"HOJA PARA SEGUETA 18TPI 12"" SPEED";HERRAMIENTAS MANUALES;66.0;2022-02-01
2570;04443;"HOJA PARA SEGUETA 24TPI 12"" SPEED";HERRAMIENTAS MANUALES;72.0;2022-02-01
2571;04444;"PIE DE AMIGO BLANCO 5""/13CTMS 6""/15CTMS (PAR)";GENERALES;2.0;2022-02-01
2572;04445;"TENAZA 8"" CABILLERA CRESCENT 728V";HERRAMIENTAS MANUALES;0.0;2022-02-01
2573;04447;"NIPLE PLASTICO 3/4"" * 25CTMS/10"" PVC AZUL FEBECA";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;23.0;2022-02-01
2574;04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;18.01;2022-02-01
2575;04449;PIE DE AMIGO FIJO 10*13CM GALVANIZADA  (INDIVIDUAL);GENERALES;5.0;2022-02-01
2576;04450;PIE DE AMIGO FIJO 4*5CM GALVANIZADO (INDIVIDUAL);GENERALES;0.0;2022-02-01
2577;04451;BROCHA SISAL;HERRAMIENTAS MANUALES;0.0;2022-02-01
2578;04452;LAMPARA 1 LUZ MOVIL 2 DISCOS  BLANCO 6136;ELECTRICIDAD;0.0;2022-02-01
2579;04453;PINTURA 1/4 GALON FONDO ANTICORROSIVO NARANJA AYA;PINTURAS;6.0;2022-02-01
2580;04455;ABRAZADERA METALICA 70-89MM;ELEMENTOS DE UNION;36.0;2022-02-01
2581;04456;"ANILLO REDUCIDO 1"" * 3/4"" PLASTICO ROSCADO BLANCO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;105.0;2022-02-01
2582;04457;LLAVERO GANCHO ALUMINIO COLORES;GENERALES;22.0;2022-02-01
2583;04459;"LLAVE 3/4"" ESFERICA BRUFER/FERMETAL/ALL STAR/WEQUP/BM";LLAVES O VALVULAS METALICAS;287.0;2022-02-01
2584;04460;CABLE SPT 12 * 2 SPT BIMETALICO HUNTER (60-40) 600V;ELECTRICIDAD;190.0;2022-02-01
2585;04461;CABLE SPT 14 * 2 SPT BIMETALICO DIESEL TOOLS;ELECTRICIDAD;25.5;2022-02-01
2586;04462;CABLE SPT 16 * 2  BIMETALICO (60-40) 600V;ELECTRICIDAD;201.5;2022-02-01
2587;04463;ADAPTADOR DE CERAMICA E27 A E40;ELECTRICIDAD;14.0;2022-02-01
2588;04464;ADAPTADOR PLASTICO E40 A E27;ELECTRICIDAD;0.0;2022-02-01
2589;04465;"LLAVE PLASTICA 3"" ROSCADA";LLAVES O VALVULAS PLASTICAS;13.0;2022-02-01
2590;04466;"LLAVE PLASTICA 4"" ROSCADA";LLAVES O VALVULAS PLASTICAS;4.0;2022-02-01
2591;04467;GUANTES DE TELA RECUBIERTOS DE LATEX ANTI-CORTE AZUL/NARANJA/MARRON;SEGURIDAD & HIGIENE;0.0;2022-02-01
2592;04468;"RUEDA 1.5"" 2 PCS GIRATORIAS PLASTICA BLANCA VERT";GENERALES;6.0;2022-02-01
2593;04469;ROLINERA 6201 2RS/ 10-32-12 KOYO 9H059;GENERALES;9.0;2022-02-01
2594;04470;ROLINERA 608 2RS/ 8-22-13  KOYO 9H060;GENERALES;12.0;2022-02-01
2595;04471;MANILLA O TIRADOR DE ALUMINIO PULIDO 96MM 211-96;GENERALES;10.0;2022-02-01
2596;04472;MANILLA O TIRADOR DE ZINC CROMADO CON BLANCO 96MM 2208-96;GENERALES;19.0;2022-02-01
2597;04473;LENTES DE SEGURIDAD TRANSPARENTES INGCO HSG05;SEGURIDAD & HIGIENE;11.0;2022-02-01
2598;04474;CINTA PARA EMBALAR TRANSPARENTE 200 METROS VERT;GENERALES;0.0;2022-02-01
2599;04475;MULTIMETRO DIGITAL INGCO DM200;GENERALES;0.0;2022-02-01
2600;04476;"ESPATULA 10"" DE LATONERIA CON HOJA DE ACERO INOXIDABLE Y MANGO DE MADERA";HERRAMIENTAS MANUALES;0.0;2022-02-01
2601;04477;"ESPATULA 12"" DE LATONERIA CON HOJA DE ACERO INOXIDABLE Y MANGO DE MADERA";HERRAMIENTAS MANUALES;1.0;2022-02-01
2602;04479;"ESPATULA 8"" DE LATONERIA CON HOJA DE ACERO INOXIDABLE Y MANGO DE MADERA";HERRAMIENTAS MANUALES;0.0;2022-02-01
2603;04480;ADAPTADOR DE METAL E27 A E40;ELECTRICIDAD;56.0;2022-02-01
2604;04481;"GRIFERIA GRUPO LAVAPLATOS MEZCLADOR 8""x4"" SAM MANILLA AMERICANA (SOBREPONER)";GRIFERIA GENERAL;1.0;2022-02-01
2605;04482;"CANILLA 1/2"" * 1/2"" RIGIDA HIDROFLEX";GRIFERIA GENERAL;3.0;2022-02-01
2606;04483;"CANILLA 5/8"" RIGIDA HIDROFLEX";GRIFERIA GENERAL;3.0;2022-02-01
2607;04484;"952-H6 TUERCA 1 1/8"" PARA RABO DE COCHINO BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;10.0;2022-02-01
2608;04485;"MECHA 1/4"" HSS DORADA KIEFER";MECHAS, BROCAS, SIERRA COPA;2.0;2022-02-01
2609;04486;"MECHA 3/32"""" HSS DORADA KIEFER";MECHAS, BROCAS, SIERRA COPA;3.0;2022-02-01
2610;04487;"MECHA 7/32"" HSS DORADA KIEFER";MECHAS, BROCAS, SIERRA COPA;1.0;2022-02-01
2611;04488;"MECHA 3/64"" HSS DORADA TIGER";MECHAS, BROCAS, SIERRA COPA;5.0;2022-02-01
2612;04489;"MECHA 5/64"" HSS DORADA TIGER";MECHAS, BROCAS, SIERRA COPA;0.0;2022-02-01
2613;04490;LLAVE COMBINADA 18MM ACESA/ PROMI;LLAVES COMBINADAS;6.0;2022-02-01
2614;04491;"PIE DE AMIGO BLANCO 6""/15CTMS * 8""/20CTMS (PAR)";GENERALES;3.0;2022-02-01
2615;04492;ESTAÑO EN ROLLO ESPESOR 1.6MM SACO 100GRMS;GENERALES;6.0;2022-02-01
2616;04493;"CEPILLO 3"" * 5/8"" CIRCULAR DE ALAMBRE SACO";DISCOS;0.0;2022-02-01
2617;04494;"PIE DE AMIGO BLANCO 8""/20CTMS * 10""/25CTMS (EL PAR)";GENERALES;2.0;2022-02-01
2618;04498;"RIEGO ABRAZADERA PLASTICA 110MM * 1"" MOM/FAPLAST/AGRO";CONEXIONES PLASTICAS DE RIEGO;108.0;2022-02-01
2619;04499;CABLE TSJ 3*18 100M 100% COBRE ICONEL;ELECTRICIDAD;16.0;2022-02-01
2620;04500;CABLE TSJ 2*18 100M 100% COBRE ICONEL;ELECTRICIDAD;100.0;2022-02-01
2621;04535;TOMA AEREO DE GOMA VOLTECH CO-H;ELECTRICIDAD;1.0;2022-02-01
2622;04542;PINTURA EN SPRAY MARRON MERCURY;PINTURAS;2.0;2022-02-01
2623;04543;PINTURA EN SPRAY VARIOS COLORES MASSO EXCEPTO AT,ORO,FLUORESENTE;PINTURAS;34.0;2022-02-01
2624;04545;"ALICATE PUNTA LARGA 4.5"" BRUFER 03060R";HERRAMIENTAS MANUALES;1.0;2022-02-01
2625;04546;"MANDRIL TALADRO 13MM DRILL CHUNK (TALADRO 1/2"")";HERRAMIENTAS ELECTRICAS;0.0;2022-02-01
2626;04547;"MANDRIL TALADRO 10MM DRILL CHUNK (TALADRO 3/8"")";HERRAMIENTAS ELECTRICAS;2.0;2022-02-01
2627;04548;JUEGO 6 MECHA PALETA MADERA;MECHAS, BROCAS, SIERRA COPA;2.0;2022-02-01
2628;04549;CANDADO 23MM PLANO COLORES BAGLOCK (POR UNIDAD);GENERALES;31.0;2022-02-01
2629;04550;BOMBILLO OJO DE BUEY 7W EMPOTRAR DAHAI;ELECTRICIDAD;4.0;2022-02-01
2630;04551;"JUNTA DRES 1/2"" PLASTICA";GENERALES;2.0;2022-02-01
2631;04552;"CAMISA 9"" PELO CORTO BLANCO CON RAYAS ROJAS Y GRISES DAHAI";HERRAMIENTAS MANUALES;11.0;2022-02-01
2632;04553;"CAMISA 9"" PELO LARGO AZUL CIELO DAHAI";HERRAMIENTAS MANUALES;3.0;2022-02-01
2633;04554;GRAPA Nº7 PLASTICA CON CLAVO (BOLSA 100 PZS);ELEMENTOS DE UNION;18.0;2022-02-01
2634;04555;GRAPA Nº8 PLASTICA CON CLAVO (BOLSA 100 PZS);ELEMENTOS DE UNION;12.0;2022-02-01
2635;04556;ENCHUFE AEREO DE GOMA VOLTECH CL-H;ELECTRICIDAD;0.0;2022-02-01
2636;04557;GRAPA Nº10 PLASTICA CON CLAVO (BOLSA 100 PZS);ELEMENTOS DE UNION;0.0;2022-02-01
2637;04558;TIMBRE CONTROL REMOTO DOORBEL BLISTER;ELECTRICIDAD;6.0;2022-02-01
2638;04559;TIMBRE MELODY SOUNDER DAHAI;ELECTRICIDAD;2.0;2022-02-01
2639;04560;BREAKER 2 * 20 AMP EMPOTRAR TANIA/KOBY;ELECTRICIDAD;13.0;2022-02-01
2640;04561;BREAKER 2 * 20 AMP SUPERFICIAL BTICINO;ELECTRICIDAD;4.0;2022-02-01
2641;04562;TIMBRE SURFACE DIN-DON CHIME DAHAI;ELECTRICIDAD;3.0;2022-02-01
2642;04564;BREAKER 2 * 30 AMP EMPOTRAR TANIA/KOBY;ELECTRICIDAD;2.0;2022-02-01
2643;04566;MALLA PLASTICA MOSQUITERO 1.22 * 30 MTS VERDE TRICAL (POR METRO);ALAMBRES Y MALLAS;0.0;2022-02-01
2644;04567;"REGADOR 1"" PLASTICO NEGRO HEMBRA GRIVEN 80mtrdiametro";ASPERSORES Y REPUESTOS;43.0;2022-02-01
2645;04568;PEGA 125G PVC ALTA PRESION TANGIT;GENERALES;6.0;2022-02-01
2646;04569;PEGA 50G PVC ALTA PRESION TANGIT;GENERALES;17.0;2022-02-01
2647;04570;REGULADOR GAS CLIPON CAPACIDAD10KGRS IMPORTADO;TUBERIA DE COBRE Y CONEXIONES DE BRONCE;6.0;2022-02-01
2648;04571;TEE ESPIGA PARA GAS;TUBERIA DE COBRE Y CONEXIONES DE BRONCE;14.0;2022-02-01
2649;04572;ENCHUFE AEREO PORALIZADO 2X15A 125V VINIL AMARILLO;ELECTRICIDAD;100.0;2022-02-01
2650;04573;"REGADOR 3/4"" PLASTICO NEGRO HEMBRA GRIVEN 90°";ASPERSORES Y REPUESTOS;39.0;2022-02-01
2651;04574;"TEIPE ELECTRICO 3/4"" TEMFLEX 18.3 METROS 3M";GENERALES;6.0;2022-02-01
2652;04575;BOMBILLO LED RECARGABLE 9W LIGHT 265V;ELECTRICIDAD;10.0;2022-02-01
2653;04576;"ABRAZADERA METALICA 6"" HIERRO HF";ELEMENTOS DE UNION;1.0;2022-02-01
2654;04577;MALLA PLASTICA REJILLA 15 * 30 MTS VERDE TRICAL (POR METRO);ALAMBRES Y MALLAS;18.0;2022-02-01
2655;04578;"ANILLO REDUCIDO HG 1 1/2"" * 1 1/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;43.0;2022-02-01
2656;04579;PESO 10 KG COLGANTE MARCA EL REY;GENERALES;1.0;2022-02-01
2657;04580;ALAMBRE C-17.5 LISO HG KILOGRAMO IMPORTADO;ALAMBRES Y MALLAS;0.0;2022-02-01
2658;04581;JUEGO DE TORNILLOS PARA WATER JOMAI;GRIFERIA GENERAL;17.0;2022-02-01
2659;04582;TEIPE ELECTRICO PROFESIONAL 3/4 SUPER 33+;GENERALES;1.0;2022-02-01
2660;04583;TABLERO 8 CIRCUITOS RESIDENCIAL CON PUERTA CLASSIC LUX TFM-15;ELECTRICIDAD;3.0;2022-02-01
2661;04584;"TUBO 3/4"" EMT GALVANIZADO 3MTRS (P/UNIDAD)";ELECTRICIDAD;12.0;2022-02-01
2662;04585;R. PRESOTATO PARA COMPRESOR 15-40 PSI SACO;GENERALES;1.0;2022-02-01
2663;04586;"TORNILLO 10* 1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;3.0;2022-02-01
2664;04588;R. PRESOTATO PARA COMPRESOR 380V SEMILIC;GENERALES;0.0;2022-02-01
2665;04589;R. PRESOTATO PARA COMPRESOR 220V SEMILIC;GENERALES;0.0;2022-02-01
2666;04590;"DUCHA 1/2"" TELEFONO TIPO PISTOLA PLASTICO CROMADO";GRIFERIA GENERAL;0.0;2022-02-01
2667;04591;CORTA TUBO DE COBRE  3-32MM BRUFER;GENERALES;5.0;2022-02-01
2668;04592;DUCHA TELEFONO PVC CON MANGUERA Y SOPORT MANS-130;GRIFERIA GENERAL;1.0;2022-02-01
2669;04593;TABLA CANALADA DE 105 ALTURA POR 245 DE ANCHO;NO ASIGNADO;1.0;2022-02-01
2670;04594;"SIFON 1 1/2"" PLASTICO LAVAPLATOS CON TRAMPA MA";GRIFERIA GENERAL;2.0;2022-02-01
2671;04595;"SIFON 1 1/4"" PLASTICO LAVAMANOS BLANCO";GRIFERIA GENERAL;27.0;2022-02-01
2672;04596;"DADO 3/4"" SUPERIOR 2*2";HERRAMIENTAS MANUALES;0.0;2022-02-01
2673;04597;CUCHILLA 2 PASE 2P 100A KD KNIFE SWITCH;ELECTRICIDAD;11.0;2022-02-01
2674;04600;"ALICATE  8"" CORTA FRIO  PRO SERIES";HERRAMIENTAS MANUALES;6.0;2022-02-01
2675;04601;"ALICATE 8"" RABO DE RATON";HERRAMIENTAS MANUALES;5.0;2022-02-01
2676;04603;BOMBILLO 100W BLING LUZ;ELECTRICIDAD;19.0;2022-02-01
2677;04604;BOMBILLO 250 W ROSCA E40 LUZ MIXTA HEA LIGHT;ELECTRICIDAD;1.0;2022-02-01
2678;04606;BOMBILLO 250W METAL HALIDE  ROSCA E40 PHILIPS;ELECTRICIDAD;0.0;2022-02-01
2679;04607;SIERRA CALADORA 570W INGCO;HERRAMIENTAS ELECTRICAS;1.0;2022-02-01
2680;04608;LIJADORA MULTIUSO 135W BLACK+DECKER;HERRAMIENTAS ELECTRICAS;1.0;2022-02-01
2681;04609;INTERRUPTOR BIPOLAR 602 32A 380V;ELECTRICIDAD;0.0;2022-02-01
2682;04610;INTERRUPTOR UNIPOLAR 601 32A 380V;ELECTRICIDAD;4.0;2022-02-01
2683;04611;BOMBILLO 60W E14 TIPO VELA INCANDESCENTE PRO LIGHT;ELECTRICIDAD;2.0;2022-02-01
2684;04612;BOMBILLO 60W E27 GLOBE BULB;ELECTRICIDAD;3.0;2022-02-01
2685;04613;ESCARDILLA MEDIANA NACIONAL SIN CABO;HERRAMIENTAS MANUALES;3.0;2022-02-01
2686;04614;PASTA PROFESIONAL 1 GALON PINTO MUNDO;PINTURAS;1.0;2022-02-01
2687;04615;PASTA O MASTIQUE PROFESIONAL 1/4 GALON CEBRA;PINTURAS;1.0;2022-02-01
2688;04616;"CANILLA 1/2""*1/2"" PLASTICA 40CMS LAVAMANOS";GRIFERIA GENERAL;3.0;2022-02-01
2689;04617;HERRAJE Nº 1 PARA BAÑO JOMAI;GRIFERIA GENERAL;0.0;2022-02-01
2690;04618;PINTURA 1 GALON FONDO NEGRO MANPICA;PINTURAS;5.0;2022-02-01
2691;04619;"VALVULA POZUELO 2"" BRONCE";LLAVES O VALVULAS METALICAS;13.0;2022-02-01
2692;04621;PINTURA 1/4  GALON ESMALTE BRILLANTE BLANCO PINTEMOS MEJOR;PINTURAS;0.0;2022-02-01
2693;04623;PINTURA 1/4  GALON ESMALTE  BLANCO MATE TONNER;PINTURAS;5.0;2022-02-01
2694;04624;PINTURA 1/4  GALON ESMALTE ALUMINIO PINTEMOS MEJOR;PINTURAS;4.0;2022-02-01
2695;04625;PINTURA 1 GALON BLANCO BRILLANTE PINTEMOS MEJOR;PINTURAS;0.0;2022-02-01
2696;04626;PINTURA 1 GALON NEGRO BRILLANTE PINTEMOS MEJOR;PINTURAS;1.0;2022-02-01
2697;04627;PINTURA 1 GALON NEGRO MATE TONNER;PINTURAS;2.0;2022-02-01
2698;04628;"CAMISA 9"" PELO MEDIO CEBRA";HERRAMIENTAS MANUALES;10.0;2022-02-01
2699;04629;"MANGO PARA RODILLO DE PINTAR REFORZADO 9"" EXXEL COD. 11-013";HERRAMIENTAS MANUALES;4.0;2022-02-01
2700;04630;"CAMISA 4"" PELO LARGO CEBRA";HERRAMIENTAS MANUALES;4.0;2022-02-01
2701;04631;PINTURA 1 GALON BLANCO MATE TONNER;PINTURAS;3.0;2022-02-01
2702;04632;PINTURA 1 GALON ESMALTE ALUMINIO PINTEMOS MEJOR;PINTURAS;2.0;2022-02-01
2703;04734;"TIJERA 12"" DE HOJALATA INGCO HTS0412";HERRAMIENTAS MANUALES;4.0;2022-02-01
2704;04735;"CAMISA 9"" PELO CORTO CEBRA";HERRAMIENTAS MANUALES;3.0;2022-02-01
2705;04736;HUMIFICADOR DIFUSOR PORTATIL CON CONECTOR USB Y LUZ LED;GENERALES;21.0;2022-02-01
2706;04738;PESO DIGITAL PARA BAÑO TOPE DE VIDRIO TEMPLADO 150 KG GAMA;GENERALES;1.0;2022-02-01
2707;04739;A.C CODO 1/2 PVC PEGABLE Y ROSCA DE COBRE;TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;10.0;2022-02-01
2708;04740;PINTURA EN SPRAY ALTAS TEMPERATURAS NEGRO MASSO;PINTURAS;3.0;2022-02-01
2709;04741;PINTURA EN SPRAY ALTAS TEMPERATURAS PLATA MASSO;PINTURAS;4.0;2022-02-01
2710;04744;"EMPACADURA 3/4"" PLANA  PARA MANGUERA (POR UNIDAD) NEGRA/AMARILLO";GENERALES;167.0;2022-02-01
2711;04745;CONFITERIA TRIDENT MENTA/SANDIA;CHUCHERIAS;23.0;2022-02-01
2712;04746;CONFITERIA TRULULU POTE;CHUCHERIAS;199.0;2022-02-01
2713;04756;"BUSINHG HG 2"" * 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-02-01
2714;04783;"TORNILLO DRYWALL Nº 6*1-1/4""";ELEMENTOS DE UNION;54.0;2022-02-01
2715;04785;BENJAMIN TIPO BOQUILLA + 2TOMAS CON CADENA  NEGRO  VOLTECH POBA-16;ELECTRICIDAD;1.0;2022-02-01
2716;04790;"R. VASTAGO DUCHA SAM MANILLA 4""";GRIFERIA GENERAL;11.0;2022-02-01
2717;04791;"LLAVE PLASTICA 2 1/2"" ROSCADA TUBRICA";LLAVES O VALVULAS PLASTICAS;1.0;2022-02-01
2718;04792;"BROCHA 1"" AZUL CEBRA";HERRAMIENTAS MANUALES;3.0;2022-02-01
2719;04793;"BROCHA 5"" AMARILLA";HERRAMIENTAS MANUALES;0.0;2022-02-01
2720;04794;GUANTES DOMESTICOS TALLAS VARIAS RED ROSE;SEGURIDAD & HIGIENE;19.0;2022-02-01
2721;04795;GUANTES PARA CONSTRUCCION TALLAS VARIAS SUN GLOVES NEGRO;SEGURIDAD & HIGIENE;24.0;2022-02-01
2722;04796;PALA CUADRADA 1KG RABBIT;HERRAMIENTAS MANUALES;3.0;2022-02-01
2723;04797;CERRADURA CILINDRO PERILLA CROMADO ROCKEY/ COBRE SPARKS;GENERALES;0.0;2022-02-01
2724;04799;CERRADURA TIPO POMO METALICO PARA BAÑO LOCK;GENERALES;0.0;2022-02-01
2725;04800;MANGUERA PARA COMPRESOR ALTA PRESION 10 MTRS YUNDI;MANGUERAS GENERALES NO DE POLIETILENO;0.0;2022-02-01
2726;04803;CINTA TOPOGRAFO 15 MTS DE FIBRA BOTAO;MEDICION;1.0;2022-02-01
2727;04804;CINTA TOPOGRAFO 30 MTS DE FIBRA BOTAO;MEDICION;1.0;2022-02-01
2728;04805;CINTA TOPOGRAFO 50 MTS DE FIBRA BOTAO;MEDICION;0.0;2022-02-01
2729;04806;"ABRAZADERA METALICA 27-51MM 2""  TIPO TORNILLO SIN FIN";ELEMENTOS DE UNION;7.0;2022-02-01
2730;04807;"ABRAZADERA METALICA 40-64MM 2 1/2""  TIPO TORNILLO SIN FIN";ELEMENTOS DE UNION;6.0;2022-02-01
2731;04808;"ALICATE 6"" CORTE DIAGONAL INSULADO MANGO ROJO";HERRAMIENTAS MANUALES;0.0;2022-02-01
2732;04810;ORRING MILIMETRICO NEGRO GRANDE;GENERALES;1.0;2022-02-01
2733;04819;BASE SENCILLA REFLECTOR PAR 38 GRIS INTERPERIE FERMETAL BAS-51;ELECTRICIDAD;0.0;2022-02-01
2734;04820;BASE DOBLE REFLECTOR PAR 38 GRIS FERMETAL BAS-52;ELECTRICIDAD;2.0;2022-02-01
