;cod;producto;linea;stock;fecha_stock
3045;05288;"A.C CODO 3/4"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;48.0;2022-03-03
3046;05289;"CODO PLASTICO 1/2"" ROSCADO GRIS";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;65.0;2022-03-03
3047;05290;"A.C UNION O ANILLO 3/4""  PEGABLE CREMA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;97.0;2022-03-03
3048;05291;"BUSINHG PLASTICO REDUCIDO 1 1/4"" * 1""  GRIS ROSCADO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;52.0;2022-03-03
3049;05292;"BUSINHG PLASTICO REDUCIDO 1 1/2"" * 1 1/4""  GRIS ROSCADO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;40.0;2022-03-03
3050;05293;"MANGUERA 1/2"" PARA DUCHA TELEFONO 1.75MTRS ACERO INOXIDABLE VERT";GRIFERIA GENERAL;2.0;2022-03-03
3051;05294;BOMBILLO 5W LED ROJO VERT;ELECTRICIDAD;10.0;2022-03-03
3052;05295;BOMBILLO 12W SAMSUNG LED TIPO GLOBO BG9-126 VERT;ELECTRICIDAD;11.0;2022-03-03
3053;05296;CABLE SPT 18*2  BLANCO 100% COBRE POR METRO VERT;ELECTRICIDAD;105.7;2022-03-03
3054;05297;FOTOCELDA 120V FCE-124  VERT;ELECTRICIDAD;0.0;2022-03-03
3055;05298;BASE PARA FOTOCELDA ESTANDAR RECEPTACULO;ELECTRICIDAD;1.0;2022-03-03
3056;05299;"PISTOLA PARA SILICON CON CREMALLERA 9"" INGCO";GENERALES;4.0;2022-03-03
3057;05300;EXACTO O BISTURI INGCO;GENERALES;9.0;2022-03-03
3058;05301;CINTA PARA PISO  4,8MM 25MTS AMARILLO Y NEGRO HIGHPOWER;SEGURIDAD & HIGIENE;3.0;2022-03-03
3059;05302;TESTER PROBADOR DE VOLTAJE 19CM INGCO HSDT1908;ELECTRICIDAD;22.0;2022-03-03
3060;05303;TESTER PROBADOR DE VOLTAJE DIGITAL INGCO HSDT2201;ELECTRICIDAD;9.0;2022-03-03
3061;05304;CINTA METRICA 5 MTS INGCO;MEDICION;2.0;2022-03-03
3062;05305;"TORNILLO 4.2*1"" /4.8*1 1/2"" INGCO (POTE DE 100 Y 180PCS)";ELEMENTOS DE UNION;3.0;2022-03-03
3063;05306;TOMA DOBLE CON TAPA AMERICANO/ EUROPEO POLARIZADO BLANCO 29+T 15A 125V VERT;ELECTRICIDAD;17.0;2022-03-03
3064;05307;EPOXY 2-TONELADAS/ ACERO PLASTICO DEVCON;GENERALES;19.0;2022-03-03
3065;05308;"YEE LAVADORA 3/4"" CROMADA";GENERALES;12.0;2022-03-03
3066;05309;"BRAZO CROMADO REGADERA LARGO 1/2""*45CM FAGUAX";GRIFERIA GENERAL;2.0;2022-03-03
3067;05310;"BRAZO CROMADO REGADERA CISNE 1/2""*45CM FAGUAX";GRIFERIA GENERAL;4.0;2022-03-03
3068;05311;LLAVE DE ARRESTO 1/2*1/2  GDESEO;GRIFERIA GENERAL;7.0;2022-03-03
3069;05312;TOMA DOBLE 20 AMP CON TIERRA + TAPA BLANCO CLASSIC LUX;ELECTRICIDAD;32.0;2022-03-03
3070;05313;GRIFERIA LAVAPLATOS MONOMANDO EXTENSIBLE CROMADA/NEGRA GRIVEN;GRIFERIA GENERAL;2.0;2022-03-03
3071;05314;R. VASTAGO 44.4MM/52MM/MONOMANDO 40MM GRIVEN;GRIFERIA GENERAL;7.0;2022-03-03
3072;05315;R. VASTAGO PLASTICO GRIVEN A367-PC02-B;GRIFERIA GENERAL;4.0;2022-03-03
3073;05316;GRIFERIA LAVAMANOS METALICA CUELLO ALTO GRIVEN A367-SSF501;GRIFERIA GENERAL;1.0;2022-03-03
3074;05317;GRIFERIA LAVAPLATOS INDIVIDUAL EXTENSIBLE GRIVEN A367-15046-B/A367-15046;GRIFERIA GENERAL;4.0;2022-03-03
3075;05318;"TIRRO 3/4"" * 55MTS VERDE 401 3M";GENERALES;6.0;2022-03-03
3076;05319;DESAGUE PLASTICO PARA FREGADERO CON CANASTA GDESEO;GRIFERIA GENERAL;0.0;2022-03-03
3077;05320;REGADERA PLASTICA BLANCA GDESEO;GRIFERIA GENERAL;7.0;2022-03-03
3078;05321;HERRAMIENTAS PARA JARDIN 4PZ PRETUL JJ-4P 21708;HERRAMIENTAS MANUALES;2.0;2022-03-03
3079;05322;"TIJERA 12"" PODA HERRAGRO";HERRAMIENTAS MANUALES;1.0;2022-03-03
3080;05323;SILICON 300ML CARTUCHO TRANSLUCIDO OCI;GENERALES;9.0;2022-03-03
3081;05324;BOTELLA SPRAY PLASTICA VARIOS COLORES 500ML;GENERALES;30.0;2022-03-03
3082;05325;BOMBILLO 30W LED UFO ILUMVEN LD767;ELECTRICIDAD;6.0;2022-03-03
3083;05326;BOMBILLO 40W LED UFO ILUMVEN LD-766;ELECTRICIDAD;6.0;2022-03-03
3084;05327;BOMBILLO 125W REFLECTOR LED ILUMVEN;ELECTRICIDAD;4.0;2022-03-03
3085;05328;GRIFERIA LAVAPLATOS MONOMANDO INDIVIDUAL CUELLO CISNE ACERO INOXIDABLE SALUD VEN GB-900;GRIFERIA GENERAL;3.0;2022-03-03
3086;05329;GRIFERIA LAVAPLATOS EXTRAIBLE CURVA CAL 41*22CM ACERO INOXIDABLE SALUD VEN GB-918;GRIFERIA GENERAL;0.0;2022-03-03
3087;05330;GRIFERIA LAVAPLATOS RESORTE CAL 61*31CM ACERO INOXIDABLE SUS304;GRIFERIA GENERAL;1.0;2022-03-03
3088;05332;CABLE DE RED CATEGORIA 5 AZUL BEGPROD;ELECTRICIDAD;92.0;2022-03-03
3089;05333;R. EMPACADURA BONETE 11/16  SAM;GRIFERIA GENERAL;98.0;2022-03-03
3090;05334;"BUSINHG PLASTICO REDUCIDO 2"" * 1 1/2""  GRIS ROSCADO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;17.0;2022-03-03
3091;05335;"JUNTA DRES HG  3"" SIN TORNILLOS";GENERALES;2.0;2022-03-03
3092;05336;"JUNTA DRES HG  4"" SIN TORNILLOS";GENERALES;2.0;2022-03-03
3093;05337;BOMBILLO 22W CIRCULAR FERMETAL TUB-64;ELECTRICIDAD;4.0;2022-03-03
3094;05338;TOMA DOBLE EMPOTAR PLATA UNIVERSAL GEL;ELECTRICIDAD;12.0;2022-03-03
3095;05339;"NIPLE PLASTICO 1"" * 5.5CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03
3096;05340;KIT DE BANDEJA PARA PINTAR 3 PIEZAS PAINT;PINTURAS;2.0;2022-03-03
3097;05341;CABLE 14 100% COBRE ROLLO DE 100 MTS AMARILLO/VERDE/ROJO (POR METRO) NACIONAL ICONEL;ELECTRICIDAD;233.0;2022-03-03
3098;05342;CONFITERIA MENTOS MENTA/ FRUTAS;CHUCHERIAS;16.0;2022-03-03
3099;05343;CONFITERIA TRULULU SABORES 35G;CHUCHERIAS;-4.0;2022-03-03
3100;05344;CONFITERIA TIC TAC NARANJA;CHUCHERIAS;4.0;2022-03-03
3101;05345;CONFITERIA MINICHIPS FESTIVAL;CHUCHERIAS;14.0;2022-03-03
3102;05346;CONFITERIA MONEDAS DE CHOCOLATE;CHUCHERIAS;179.0;2022-03-03
3103;05347;"DISPONIBLE VALVULA 2"" VENTOSA PLASTICA ANARANJADA";DISPONIBLE;0.0;2022-03-03
3104;05348;"TAPA HEMBRA HG 4""";CONEXIONES GALVANIZADAS Y CROMADAS;4.0;2022-03-03
3105;05349;"NIPLE COMBINADO HG 3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;1.0;2022-03-03
3106;05350;"NIPLE HG 4"" * 36 CTM";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;1.0;2022-03-03
3107;05351;JUEGO DE SELLO BOMBA AGROMOC;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-03-03
3108;05352;BOMBILLO 5W LED ALTO BRILLO ANGEL LIGHT;ELECTRICIDAD;10.0;2022-03-03
3109;05353;BOMBILLO 7W LED SYLVANIA;ELECTRICIDAD;18.0;2022-03-03
3110;05354;ASIENTO PARA WATER BLANCO ALARGADO GRIVEN;GENERALES;0.0;2022-03-03
3111;05355;INTERRUPTOR GIRATORIO 3 VIAS 32A-44 TRIC;ELECTRICIDAD;2.0;2022-03-03
3112;05356;INTERRUPTOR GIRATORIO 3 VIAS 63A-44 TRIC;ELECTRICIDAD;1.0;2022-03-03
3113;05357;CONFITERIA GALLETA RITZ 67G;CHUCHERIAS;5.0;2022-03-03
3114;05358;"DUCHA 1/2"" TELEFONO KIT CROMADO ACERO INOX GT";GRIFERIA GENERAL;3.0;2022-03-03
3115;05359;"DUCHA 1/2"" TELEFONO BM MONOMANDO ACABADO CROMO TOKIO";DISPONIBLE;0.0;2022-03-03
3116;05360;BOMBILLO 40W LED LUZ FRIA STARLED;ELECTRICIDAD;0.0;2022-03-03
3117;05361;BOMBILLO LED RECARGABLE 30W EMERGENCY USB WD-1007;ELECTRICIDAD;1.0;2022-03-03
3118;05362;DESMALEZADORA O GUADAÑA 52CC CON ARNES SHIMANA;GENERALES;0.0;2022-03-03
3119;05363;R. MOTOR 7.0 HP CON EJE DE CUÑA 3/4 ARRANQUE MANUAL SIN BOMBA/SIN CAMILLA;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-03-03
3120;05364;R. MOTOR 190F 15HP GASOLINA EJE CUÑA 1 ARRANQUE MANUAL SIN BOMBA;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-03-03
3121;05365;PASTA PROFESIONAL 1 GALON PLATINUM PLUS;PINTURAS;2.0;2022-03-03
3122;05366;KIT DE EMPACADURAS PARA GRIFO INVERSIONES SUAREZ;ELEMENTOS DE UNION;16.0;2022-03-03
3123;05367;PASTA PROFESIONAL 1/4  GALON PINTO MUNDO;PINTURAS;10.0;2022-03-03
3124;05368;PASTA PROFESIONAL 2 GALONES PINTO MUNDO;PINTURAS;0.0;2022-03-03
3125;05369;PINTURA 1 GALON CAUCHO SUPERIOR BLANCO CLASE C DORALUX;PINTURAS;4.0;2022-03-03
3126;05370;ASFALTO LIQUIDO 1 GALON IPA;PINTURAS;4.0;2022-03-03
3127;05371;CEMENTO PLASTICO 1 GALON BITUPLAST;PINTURAS;4.0;2022-03-03
3128;05372;ASFALTO LIQUIDO 1 CUÑETE BITUPLAST;PINTURAS;0.0;2022-03-03
3129;05373;ASFALTO PLASTICO 1 CUÑETE BITUPLAST;PINTURAS;0.0;2022-03-03
3130;05374;DISPONIPLE CERRADURA CILINDRO FIJO GATER;DISPONIBLE;0.0;2022-03-03
3131;05375;CERRADURA DE EMBUTIR 45MM CISA;GENERALES;2.0;2022-03-03
3132;05376;ESTAÑO EN TUBO 40% ESTAÑO 60% PLOMO SECURITY 60 GRAMOS;GENERALES;10.0;2022-03-03
3133;05377;"CARRUCHA RUEDA MACIZA 10"" ROJA";GENERALES;1.0;2022-03-03
3134;05378;CABLE 10 AZUL 100% COBRE (POR METRO);ELECTRICIDAD;200.0;2022-03-03
3135;05379;CABLE 10 VERDE 100% COBRE (POR METRO);ELECTRICIDAD;100.0;2022-03-03
3136;05380;CABLE 10 AMARILLO 100% COBRE (POR METRO);ELECTRICIDAD;100.0;2022-03-03
3137;05381;"LLAVE 12"" DE TUBO INGCO";HERRAMIENTAS MANUALES;1.0;2022-03-03
3138;05382;JUEGO DE LLAVES ALLEN 9PCS HEX HHK11091 INGCO;HERRAMIENTAS MANUALES;0.0;2022-03-03
3139;05383;JUEGO DE LLAVES ALLEN 9PCS HEX HHK11092 INGCO;HERRAMIENTAS MANUALES;2.0;2022-03-03
3140;05384;"A.C ANILLO REDUCIDO 3/4"" A 1/2""  PEGABLE CREMA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;40.0;2022-03-03
3141;05385;BOMBILLO 9W LED E27 ECO VERT BAE-96;ELECTRICIDAD;38.0;2022-03-03
3142;05386;"BROCHA 2"" AMARILLA INGCO";ELECTRICIDAD;13.0;2022-03-03
3143;05387;CANDADO 70MM ANTICIZALLA INGCO DBBPL0702;GENERALES;0.0;2022-03-03
3144;05388;HACHA DE MANO CON MANGO FIBRA DE VIDRIO 1000G INGCO;HERRAMIENTAS MANUALES;3.0;2022-03-03
3145;05389;NIVEL 10CM DE MANO MINI INGCO HMSL03101;MEDICION;10.0;2022-03-03
3146;05390;ARCO DE SEGUETA MINI 65MM  INGCO MHHF1504;HERRAMIENTAS MANUALES;4.0;2022-03-03
3147;05391;"A.C TUBO 1/2"" * 3MTS DE PEGAR INPLAVEN";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;38.0;2022-03-03
3148;05393;"BUSINHG PLASTICO REDUCIDO 3"" * 2""  GRIS ROSCADO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;26.0;2022-03-03
3149;05394;"BUSINHG PLASTICO REDUCIDO 4"" * 3""  GRIS ROSCADO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;31.0;2022-03-03
3150;05395;"CEPILLO PARA TALADRO ONDULADO 25MM /1"" TOTAL";GENERALES;2.0;2022-03-03
3151;05396;"CEPILLO PARA TALADRO CIRCULAR ONDULADO 50MM /2"" TOTAL";GENERALES;4.0;2022-03-03
3152;05397;"CEPILLO TRENZADO 4"" * 5/8"" CIRCULAR BRUFER 95170";DISCOS;2.0;2022-03-03
3153;05398;CAJA DE PASO PLASTICA 10*10*7 INDUMA;ELECTRICIDAD;14.0;2022-03-03
3154;05399;CAJA DE PASO PLASTICA 15*15*11  INDUMA;ELECTRICIDAD;4.0;2022-03-03
3155;05400;PINTURA 1/4  GALON ESMALTE ALUMINIO PINTURA SUPER;PINTURAS;1.0;2022-03-03
3156;05401;SILICON ABRILLANTADOR GENERAL;GENERALES;3.0;2022-03-03
3157;05402;TESTER PROBADOR DE CIRCUITOS 6V/12V TRUPER PROCO-14X 13987;ELECTRICIDAD;1.0;2022-03-03
3158;05403;RECOLECTOR FRUTAS S/CABO TRUPER 14338;GENERALES;3.0;2022-03-03
3159;05404;CAUTIN TIPO LAPIZ 60W 460°C TRUPER CAU-60 17547;ELECTRICIDAD;2.0;2022-03-03
3160;05405;JUEGO DE LLAVES ALLEN PUNTA HEXAGONAL 8PIEZAS  PRETUL ALL-P8P 21850;HERRAMIENTAS MANUALES;1.0;2022-03-03
3161;05406;REGLETA MULTITOMA 6 TOMAS VARIOS COLORES VOLTECK MUL-6EG 46021;ELECTRICIDAD;5.0;2022-03-03
3162;05407;CINTA LED 110V 60L-8MM POR METRO;ELECTRICIDAD;72.0;2022-03-03
3163;05408;CONECTOR CABLE PARA CINTA LED;ELECTRICIDAD;22.0;2022-03-03
3164;05409;KIT CINTA LED RGB 110V DE 5MTS 10MM;ELECTRICIDAD;2.0;2022-03-03
3165;05410;SACA BUJIA 21MM/16MM;HERRAMIENTAS MANUALES;4.0;2022-03-03
3166;05411;CANDADO 70MM ALARM LOCK;GENERALES;1.0;2022-03-03
3167;05412;QUEMADOR DE MANTOS 60CM IMPORTADO;GENERALES;2.0;2022-03-03
3168;05413;GUAYA DESTAPA CAÑO 3M;GUAYAS;0.0;2022-03-03
3169;05414;DESAGUE PARA FREGADERO CON TUBO ACERO INOXIDABLE DAHAI;GRIFERIA GENERAL;5.0;2022-03-03
3170;05415;"UNION PATENTE HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;20.0;2022-03-03
3171;05416;LIJA GRANO 80 DE BANDA 6*45 METROS (POR METRO);GENERALES;38.5;2022-03-03
3172;05417;ASIENTO PARA WATER BLANCO 45*35ctrms LUJO GB-846;GENERALES;3.0;2022-03-03
3173;05418;"BRAZO CROMADO REGADERA CUADRADO 1/2""*40CM GB-291";GRIFERIA GENERAL;0.0;2022-03-03
3174;05419;"REGADERA ACERO INOXIDABLE 8"" (20CM) CUADRADA GB-305";GRIFERIA GENERAL;2.0;2022-03-03
3175;05420;"REGADERA ACERO INOXIDABLE 8"" (20CM) REDONDA GB-303";GRIFERIA GENERAL;7.0;2022-03-03
3176;05421;BOMBILLO 120W REFLECTOR BAT 12HRS, 10MTS LED ILUMVEN LD-1370;ELECTRICIDAD;0.0;2022-03-03
3177;05422;BOMBILLO 200W REFLECTOR BAT 12HRS, 10MTS LED ILUMVEN LD-1371;ELECTRICIDAD;1.0;2022-03-03
3178;05424;BOMBILLO 60W REFLECTOR C/REMOTO BAT 10HRS LED, SENSOR MOV LD-700;ELECTRICIDAD;1.0;2022-03-03
3179;05425;BOMBILLO 75W 13*25CM REFLECTOR LED ILUMVEN LD-768;ELECTRICIDAD;1.0;2022-03-03
3180;05426;BOMBILLO 100W 13*25CM REFLECTOR LED ILUMVEN LD-1120;ELECTRICIDAD;4.0;2022-03-03
3181;05427;BOMBILLO 12W LED COLORES ILUMVEN LD-1101;ELECTRICIDAD;8.0;2022-03-03
3182;05428;GRIFERIA LAVAPLATOS INDIVIDUAL CUELLO SILICON FLEXIBLE COLORES GB-931;GRIFERIA GENERAL;3.0;2022-03-03
3183;05429;GRIFERIA LAVAPLATOS INDIVIDUAL CUELLO CISNE  SALUD VEN GB-905;GRIFERIA GENERAL;1.0;2022-03-03
3184;05430;GRIFERIA LAVAPLATOS INDIVIDUAL CUELLO CISNE ACERO INOXIDABLE SALUD VEN GB-905;GRIFERIA GENERAL;2.0;2022-03-03
3185;05431;CINTA DOBLE FAZ TRANSPARENTE 18MM*2MTS HIGHPOWER HR-97;GENERALES;4.0;2022-03-03
3186;05432;CINTA IMPERMEABILIZANTE AUTO-ADHESIVA 50MM*2.5MTS HERRA-VEN HR-160;GENERALES;3.0;2022-03-03
3187;05433;"VALVULA 1"" REDUCTORA DE PRESION EUROBRAS SIN MANOMETRO";LLAVES O VALVULAS METALICAS;0.0;2022-03-03
3188;05434;"VALVULA 1 - 1/2"" REDUCTORA DE PRESION EUROBRAS SIN MANOMETRO";LLAVES O VALVULAS METALICAS;0.0;2022-03-03
3189;05435;"JUNTA DRES 3""*20CM LARGA CON TORNILLOS HIERRO NEGRO";GENERALES;4.0;2022-03-03
3190;05436;GRIFERIA LAVAPLATOS NEGRA GRIVEN 900-BK;GRIFERIA GENERAL;1.0;2022-03-03
3191;05437;EXTINTOR DE FUEGO 500ML FLAMINGO;SEGURIDAD & HIGIENE;9.0;2022-03-03
3192;05438;GUANTES PROFESIONAL PARA SOLDADOR INGCO;SEGURIDAD & HIGIENE;6.0;2022-03-03
3193;05439;DADO HEXAGONAL 12,11,10MM*1/2 INGCO;GENERALES;30.0;2022-03-03
3194;05440;LENTES DE SEGURIDAD ALTO IMPACTO TRASPARENTE INGCO HSG02;SEGURIDAD & HIGIENE;9.0;2022-03-03
3195;05441;GRIFERIA LAVAMANOS LLAVE ACERO INOXIDABLE CROMADO GDESEO LLL-A124;GRIFERIA GENERAL;4.0;2022-03-03
3196;05442;PINTURA 120CC ESMALTE ORO FERREZAM;PINTURAS;3.0;2022-03-03
3197;05443;PINTURA 1 GALON BLANCO FONDO REINCO;PINTURAS;3.0;2022-03-03
3198;05444;BOMBILLO 12W LED PANEL SOBREPONER REDONDO SYLVANIA;ELECTRICIDAD;10.0;2022-03-03
3199;05445;BOMBILLO 30W LED SYLVANIA;ELECTRICIDAD;11.0;2022-03-03
3200;05446;BOMBILLO 40W LED SYLVANIA;ELECTRICIDAD;15.0;2022-03-03
3201;05447;"TORNILLO DRYWALL Nº 6*1/2""";ELEMENTOS DE UNION;4890.0;2022-03-03
3202;05448;"TORNILLO DRYWALL Nº 8*1 1/2""";ELEMENTOS DE UNION;1171.0;2022-03-03
3203;05449;PEGATANKE EPOXI 30 MINUTOS ORIGINAL 36G;GENERALES;10.0;2022-03-03
3204;05450;PEGATANKE PVC CPVC 118ML;GENERALES;8.0;2022-03-03
3205;05451;"DISCO 4 1/2"" CORTE METAL T42  STRUGGER";DISCOS;15.0;2022-03-03
3206;05452;"PISTOLA 1/2"" PLASTICA PARA MANGUERA TOTAL";ASPERSORES Y REPUESTOS;5.0;2022-03-03
3207;05453;CABUYA TOMATERA 1KG APC;CABULLAS;10.0;2022-03-03
3208;05454;"UNION PATENTE PLASTICA 1"" GRIS ROSCADA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;14.0;2022-03-03
3209;05455;"UNION PATENTE PLASTICA 1 1/2"" GRIS ROSCADA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;5.0;2022-03-03
3210;05456;"TAPA HEMBRA 1 1/4"" PLASTICA GRIS";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;30.0;2022-03-03
3211;05457;"TAPA HEMBRA 1 1/2"" PLASTICA GRIS";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;28.0;2022-03-03
3212;05458;"TAPA HEMBRA 3"" PLASTICA GRIS";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;15.0;2022-03-03
3213;05459;"GRIFERIA DUCHA LLAVE 1/2"" INDIVIDUAL MANILLA POMO FP";GRIFERIA GENERAL;4.0;2022-03-03
3214;05460;R. MANILLA METALICA POMO FP;GRIFERIA GENERAL;5.0;2022-03-03
3215;05461;MAQUINA DE SOLDAR 110-220V INGCO UMMA1606;GENERALES;1.0;2022-03-03
3216;05462;DISPONIBLE CARGADOR PARA BATERIA 12V/24V A.7 A 5AMP INGCO;DISPONIBLE;0.0;2022-03-03
3217;05463;PINZA PELACABLE CRIMPEADORA 10AWG INGCO HWSP102418;ELECTRICIDAD;2.0;2022-03-03
3218;05464;"TIJERA 8.5"" INGCO HSCRS812001";HERRAMIENTAS MANUALES;1.0;2022-03-03
3219;05465;"TIJERA 9"" COCINA MULTIUSO INGCO HSCRS822251";HERRAMIENTAS MANUALES;4.0;2022-03-03
3220;05466;PINZA SACABOCADO INGCO HLHP01;HERRAMIENTAS MANUALES;2.0;2022-03-03
3221;05467;ALICATES SACA SEGURO SIRCLIP (SET 4) INGCO HCCPS01180;HERRAMIENTAS MANUALES;3.0;2022-03-03
3222;05468;HERRAMIENTAS MANUALES ESTUCHE 9PZAS INGCO HKTH10809;HERRAMIENTAS MANUALES;2.0;2022-03-03
3223;05469;SILICON 300ML CARTUCHO TRANSLUCIDO/ BLANCO INGCO;GENERALES;7.0;2022-03-03
3224;05470;MULTIMETRO DIGITAL INGCO DM2002;GENERALES;2.0;2022-03-03
3225;05471;LENTES PARA SOLDAR OSCURECIMIENTO AUTOMATICO INGCO AHM112;SEGURIDAD & HIGIENE;2.0;2022-03-03
3226;05472;"BROCHA 2"" INDUSTRIAL INGCO";GENERALES;10.0;2022-03-03
3227;05473;"BROCHA 3"" PARA PINTURA DE ACEITE INGCO";GENERALES;6.0;2022-03-03
3228;05474;"ANILLO HG 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03
3229;05475;"CODO PLASTICO 2"" ROSCABLE BLANCO";CONEXIONES GALVANIZADAS Y CROMADAS;8.0;2022-03-03
3230;05476;R. CUELLO FLEXIBLE PARA GRIFERIA GB-550/GB-559 SATINADO SALUD VEN GB-449;GRIFERIA GENERAL;3.0;2022-03-03
3231;05477;R. MANGUERA FLEXIBLE PARA GRIFERIA EXTENSIBLE GB-540-B;GRIFERIA GENERAL;6.0;2022-03-03
3232;05478;"REGADERA ACERO INOXIDABLE 4"" (10CM) CUADRADA GB-366/ REDONDA GB-365";GRIFERIA GENERAL;6.0;2022-03-03
3233;05479;GRIFERIA LAVAPLATOS MEZCLADOR CUELLO CISNE SALUD VEN GB-936;GRIFERIA GENERAL;1.0;2022-03-03
3234;05480;GRIFERIA LAVAPLATOS MEZCLADOR  SALUD VEN GB-935;GRIFERIA GENERAL;1.0;2022-03-03
3235;05481;GRIFERIA LAVAMANOS MEZCLADOR MONOMANDO SALUD VEN GB-902;GRIFERIA GENERAL;2.0;2022-03-03
3236;05482;GRIFERIA LAVAMANOS MEZCLADOR MONOMANDO CUELLO LARGO SALUD VEN GB-907;GRIFERIA GENERAL;0.0;2022-03-03
3237;05483;REPISA RECTANGULAR PORTA SHAMPO/JABON/VARIOS CORNER SHELF;GRIFERIA GENERAL;1.0;2022-03-03
3238;05484;REPISA ESQUINERA PORTA SHAMPO/JABON/VARIOS CORNER SHELF;GRIFERIA GENERAL;1.0;2022-03-03
3239;05485;GRIFERIA LAVAMANOS MEZCLADOR SALUD VEN GB-212;GRIFERIA GENERAL;3.0;2022-03-03
3240;05486;GRIFERIA LAVAMANOS LLAVE INDIVIDUAL NEW GB-180;GRIFERIA GENERAL;3.0;2022-03-03
3241;05487;JUEGO DE DUCHA MULTIFUNCIONAL GB-526;GRIFERIA GENERAL;1.0;2022-03-03
3242;05488;"FLOTANTE 1/2"" CON BOYA ANARANJADA";LLAVES O VALVULAS METALICAS;3.0;2022-03-03
3243;05489;"DISCO 4 1/2"" CORTE DE MADERA CON 40 DIENTES KEXIN";DISCOS;3.0;2022-03-03
3244;05490;TABLERO 6 CIRCUITOS CON TAPA GRIS;ELECTRICIDAD;2.0;2022-03-03
3245;05491;TABLERO 8 CIRCUITOS CON TAPA GRIS;ELECTRICIDAD;2.0;2022-03-03
3246;05492;TABLERO 12 CIRCUITOS CON TAPA GRIS;ELECTRICIDAD;2.0;2022-03-03
3247;05493;GRIFERIA LAVAPLATOS MONOMANDO SACO 04-FR-15512;GRIFERIA GENERAL;1.0;2022-03-03
3248;05494;"PVC YEE DOBLE 110MM/4""  AGUAS NEGRAS AMARILLA TUBRICA";PVC TUBERIAS Y ACCESORIOS DE AN;6.0;2022-03-03
3249;05495;TABLERO 4 CIRCUITOS EMPOTRAR TRIX;ELECTRICIDAD;3.0;2022-03-03
3250;05497;"VALVULA 1"" CHECK VERTICAL SACO";LLAVES O VALVULAS METALICAS;2.0;2022-03-03
3251;05498;"LLAVE PLASTICA 1/2"" LISA";LLAVES O VALVULAS PLASTICAS;4.0;2022-03-03
3252;05499;"LLAVE PLASTICA 3/4"" LISA";LLAVES O VALVULAS PLASTICAS;4.0;2022-03-03
3253;05500;"LLAVE PLASTICA 1 1/2"" LISA";LLAVES O VALVULAS PLASTICAS;5.0;2022-03-03
3254;05501;"LLAVE PLASTICA 2"" LISA";LLAVES O VALVULAS PLASTICAS;5.0;2022-03-03
3255;05502;BOMBILLO 30W ESPIRAL SILVER;ELECTRICIDAD;31.0;2022-03-03
3256;05503;"ANILLO REDUCIDO HG 4"" * 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;4.0;2022-03-03
3257;05504;MOTOR DE FUMIGAR AGROS CON BOMBA FUCHU 6.5 HP;NO ASIGNADO;1.0;2022-03-03
3258;05506;R. MOTOR DE FUMIGAR KENDA SIN BOMBA;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-03-03
3259;05507;R. MOTOR DE FUMIGAR TOYAMA SIN BOMBA;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-03-03
3260;05508;PEGA 1/16 G CEMENTO DE CONTACO (ZAPATERA) 236 CM3 HERCULES;GENERALES;8.0;2022-03-03
3261;05509;"CODO HG 1/2"" TRES BOCAS";CONEXIONES GALVANIZADAS Y CROMADAS;12.0;2022-03-03
3262;05510;"TAPA REDONDA CIEGA METALICA 4""*4""";ELECTRICIDAD;46.0;2022-03-03
3263;05511;PINTURA 1/4 GALON PIZZARA NEGRA MANPICA;PINTURAS;12.0;2022-03-03
