cod;producto;linea;stock;fecha_stock;promedio;mes_año;cantidad;monto_dolar
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-01-01;15.0;95.62566346245778
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2022-01-01;10.0;111.01896177748694
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-02-01;10.0;56.411947380179946
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2022-02-01;8.0;85.30576842977875
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-03-01;15.0;79.4996136445914
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-04-01;20.0;99.31654531237243
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-05-01;10.0;106.51474359765683
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-06-01;6.0;66.3167045241554
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-07-01;11.0;124.17589113460632
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-08-01;8.0;87.75875420246965
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-09-01;5.0;53.659081294115836
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-10-01;5.0;54.75450406496512
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-11-01;6.0;61.42392454061742
03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;8.0;2022-03-03;10.0;2021-12-01;7.0;73.44727563542824
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-01-01;3.0;20.580605930289277
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2022-01-01;10.0;57.71030301098838
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-02-01;2.0;11.783128081146645
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2022-02-01;8.0;45.42354394400183
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-03-01;3.0;17.59957832772038
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-04-01;1.0;7.631686213241444
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-05-01;5.0;29.625349091950053
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-06-01;1.0;6.284865251088923
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-07-01;2.0;11.685738351933374
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-08-01;5.0;27.971989907680406
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-09-01;3.0;16.82890909004513
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-10-01;5.0;27.830280329607973
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-11-01;4.0;21.630110518587216
03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;10.0;2022-03-03;4.0;2021-12-01;10.0;55.010702093726316
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-01-01;3.0;7.884609015283475
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2022-01-01;6.0;7.555792103293641
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-02-01;5.0;13.013439640602007
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2022-02-01;2.0;2.403470715835141
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-03-01;3.0;7.636095757539235
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-04-01;3.0;4.078631780890797
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-05-01;1.0;1.3130662154450656
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-06-01;8.0;10.84108380843318
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-07-01;4.0;4.921797338212621
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-08-01;14.0;17.505253159623393
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-09-01;9.0;11.574944566415356
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-10-01;4.0;5.236249395708636
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-11-01;3.0;3.9475313527295457
03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03;5.0;2021-12-01;6.0;7.23305382278649
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-01-01;2.0;8.755079596646816
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2022-01-01;5.0;24.841367834262417
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-02-01;7.0;35.4729888913603
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2022-02-01;13.0;61.75549339892663
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-03-01;2.0;10.1641409712433
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-04-01;3.0;15.487257903842675
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-06-01;3.0;15.26112097168848
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-07-01;6.0;30.761767406876015
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-08-01;2.0;10.08398825744922
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-09-01;6.0;30.519475656068472
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-10-01;9.0;44.96570341426994
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-11-01;7.0;35.35006295658318
03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03;5.0;2021-12-01;6.0;29.493233082799186
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-01-01;1.0;1.326740799250647
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2022-01-01;5.0;6.565574645491461
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-02-01;10.0;13.327527962089832
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2022-02-01;5.0;6.526653923207585
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-03-01;3.0;4.147812003155754
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-04-01;3.0;4.126713777057672
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-05-01;1.0;1.4463757212787458
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-06-01;7.0;9.772375203735614
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-07-01;5.0;6.928008336425612
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-08-01;1.0;1.3617125295321406
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-10-01;4.0;5.363481324248358
03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03;4.0;2021-11-01;3.0;3.9447639181947673
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2021-01-01;16.0;2.68653855050076
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2022-01-01;5.0;2.6016597510373445
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2022-02-01;2.0;1.165938864628821
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2021-03-01;5.0;0.812591318802254
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2021-05-01;1.0;0.182998882781056
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2021-06-01;7.0;1.1594282100006699
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2021-07-01;2.0;0.3352968147154664
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2021-09-01;1.0;0.17091484472475948
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2021-10-01;21.0;3.479955540193293
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2021-11-01;4.0;0.6118107556160653
03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03;6.0;2021-12-01;1.0;0.5084745762711864
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2022-01-01;9.0;21.252977641389684
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2022-02-01;1.0;2.3260869565217392
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2021-03-01;2.0;4.80578152232898
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2021-04-01;7.0;18.13233647011551
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2021-06-01;4.0;11.409125252848614
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2021-07-01;4.0;11.076932371324267
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2021-08-01;7.0;16.90350063810845
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2021-09-01;6.0;15.513686961667206
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2021-10-01;5.0;11.956905503634474
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2021-11-01;2.0;4.618473895582329
04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03;5.0;2021-12-01;4.0;9.198512572524864
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-01-01;12.0;43.47292047549885
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2022-01-01;2.0;17.435146443514643
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-02-01;14.0;53.677028100341715
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-03-01;11.0;43.32801216903712
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-04-01;13.0;57.70695246037368
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-05-01;8.0;34.79223251037204
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-06-01;28.0;110.25870501399517
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-07-01;16.0;61.53001311129637
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-08-01;14.0;52.78830217272585
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-09-01;2.0;7.646848930456909
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-10-01;20.0;78.99446337055248
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-11-01;27.0;140.41904870443014
04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03;15.0;2021-12-01;25.0;139.31302521008405
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-01-01;6.0;63.08067891656897
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2022-01-01;2.0;35.525000000000006
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-02-01;3.0;35.52889816596711
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2022-02-01;1.0;14.934924078091104
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-03-01;5.0;57.0192601122492
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-04-01;5.0;95.22712463762089
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-05-01;9.0;164.89913965965218
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-06-01;2.0;36.9235286731459
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-07-01;6.0;92.4791176958118
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-08-01;2.0;34.0040464315978
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-09-01;1.0;18.608569556294647
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-10-01;1.0;16.240875912408757
04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03;4.0;2021-12-01;3.0;47.064285939676424
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2021-01-01;44.0;1.9283111218456142
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2022-01-01;10.0;0.7130779026152341
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2022-02-01;52.0;4.092214387122134
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2021-03-01;8.0;0.3383504157889706
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2021-06-01;18.0;2.1142147608777178
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2021-07-01;4.0;0.40239034794060596
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2021-08-01;2.0;0.22573993909413312
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2021-09-01;12.0;0.9485177040253439
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2021-10-01;16.0;1.1423386784345249
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2021-11-01;40.0;2.8694527652478445
04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03;23.0;2021-12-01;42.0;2.966524613282423
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-01-01;19.0;6.38779882642275
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-02-01;7.0;2.2480573406453397
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2022-02-01;2.0;0.7745737935400974
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-03-01;17.0;5.650066100432003
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-04-01;2.0;0.5841253247028283
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-05-01;3.0;0.9151849556693721
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-06-01;6.0;1.8321469685953347
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-07-01;6.0;1.6300494499922351
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-08-01;4.0;1.7479075805615358
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-09-01;10.0;4.245503265630573
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-10-01;2.0;1.0415512465373962
04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03;7.0;2021-11-01;1.0;0.4036511156186613
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-01-01;56.0;1.8181471458137
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-02-01;72.0;2.13986258428032
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2022-02-01;20.0;0.5206073752711496
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-03-01;137.0;4.030308923156573
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-04-01;155.0;4.915446660338767
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-05-01;71.0;2.348295289311886
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-06-01;65.0;1.973739015117261
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-07-01;24.0;0.7233684731465462
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-08-01;84.0;2.3394831312140396
